timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-28 20:00:00,Mandaluyong City,1,3.39,4.0,1.71,40.79,28.0,75.0,2.0,90.0,0.0
2026-04-28 21:00:00,Mandaluyong City,1,3.73,4.49,2.55,39.79,28.0,75.0,2.0,90.0,0.0
2026-04-28 22:00:00,Mandaluyong City,1,4.27,5.21,3.4,38.95,28.0,75.0,2.0,90.0,0.0
2026-04-28 23:00:00,Mandaluyong City,1,4.83,5.92,4.13,38.2,28.0,75.0,2.0,90.0,0.0
2026-04-29 00:00:00,Mandaluyong City,1,5.47,6.7,4.99,36.42,28.0,75.0,2.0,90.0,0.0
2026-04-29 01:00:00,Mandaluyong City,1,6.28,7.71,5.95,34.04,28.0,75.0,2.0,90.0,0.0
2026-04-29 02:00:00,Mandaluyong City,1,7.11,8.73,6.7,31.85,28.0,75.0,2.0,90.0,0.0
2026-04-29 03:00:00,Mandaluyong City,1,7.94,9.77,7.2,30.09,28.0,75.0,2.0,90.0,0.0
2026-04-29 04:00:00,Mandaluyong City,1,8.79,10.86,7.56,28.66,28.0,75.0,2.0,90.0,0.0
2026-04-29 05:00:00,Mandaluyong City,1,9.49,11.71,7.62,27.67,28.0,75.0,2.0,90.0,0.0
2026-04-29 06:00:00,Mandaluyong City,1,9.97,12.2,7.45,26.93,28.0,75.0,2.0,90.0,0.0
2026-04-29 07:00:00,Mandaluyong City,2,10.33,12.5,6.71,27.8,28.0,75.0,2.0,90.0,0.0
2026-04-29 08:00:00,Mandaluyong City,2,10.82,12.92,5.17,32.86,28.0,75.0,2.0,90.0,0.0
2026-04-29 09:00:00,Mandaluyong City,1,9.16,10.8,2.74,49.24,28.0,75.0,2.0,90.0,0.0
2026-04-29 10:00:00,Mandaluyong City,2,10.06,11.6,1.85,60.36,28.0,75.0,2.0,90.0,0.0
2026-04-29 11:00:00,Mandaluyong City,2,12.57,14.16,1.28,70.42,28.0,75.0,2.0,90.0,0.0
2026-04-29 12:00:00,Mandaluyong City,2,14.51,16.14,1.06,76.54,28.0,75.0,2.0,90.0,0.0
2026-04-29 13:00:00,Mandaluyong City,2,15.23,16.86,1.0,78.62,28.0,75.0,2.0,90.0,0.0
2026-04-29 14:00:00,Mandaluyong City,2,15.03,16.61,0.96,78.85,28.0,75.0,2.0,90.0,0.0
2026-04-29 15:00:00,Mandaluyong City,2,14.36,15.88,0.98,77.9,28.0,75.0,2.0,90.0,0.0
2026-04-29 16:00:00,Mandaluyong City,2,13.27,14.72,1.08,75.17,28.0,75.0,2.0,90.0,0.0
2026-04-29 17:00:00,Mandaluyong City,2,12.11,13.53,1.3,71.44,28.0,75.0,2.0,90.0,0.0
2026-04-29 18:00:00,Mandaluyong City,2,9.7,11.0,1.62,65.11,28.0,75.0,2.0,90.0,0.0
2026-04-29 19:00:00,Mandaluyong City,2,8.49,9.88,1.97,60.84,28.0,75.0,2.0,90.0,0.0
2026-04-29 20:00:00,Mandaluyong City,1,8.07,9.68,2.32,58.36,28.0,75.0,2.0,90.0,0.0
2026-04-29 21:00:00,Mandaluyong City,1,7.95,9.85,3.07,54.8,28.0,75.0,2.0,90.0,0.0
2026-04-29 22:00:00,Mandaluyong City,1,8.03,10.29,4.07,50.67,28.0,75.0,2.0,90.0,0.0
2026-04-29 23:00:00,Mandaluyong City,1,8.06,10.58,4.91,47.12,28.0,75.0,2.0,90.0,0.0
2026-04-30 00:00:00,Mandaluyong City,1,7.81,10.35,5.08,44.69,28.0,75.0,2.0,90.0,0.0
2026-04-30 01:00:00,Mandaluyong City,1,7.66,10.31,5.35,42.0,28.0,75.0,2.0,90.0,0.0
2026-04-30 02:00:00,Mandaluyong City,1,7.44,10.23,5.75,38.68,28.0,75.0,2.0,90.0,0.0
2026-04-30 03:00:00,Mandaluyong City,1,7.12,10.0,6.1,35.66,28.0,75.0,2.0,90.0,0.0
2026-04-30 04:00:00,Mandaluyong City,1,6.94,9.86,6.47,33.25,28.0,75.0,2.0,90.0,0.0
2026-04-30 05:00:00,Mandaluyong City,1,6.89,9.81,6.8,31.11,28.0,75.0,2.0,90.0,0.0
2026-04-30 06:00:00,Mandaluyong City,1,6.87,9.63,6.99,29.33,28.0,75.0,2.0,90.0,0.0
2026-04-30 07:00:00,Mandaluyong City,1,6.86,9.52,6.44,29.42,28.0,75.0,2.0,90.0,0.0
2026-04-30 08:00:00,Mandaluyong City,1,7.27,9.91,5.14,33.44,28.0,75.0,2.0,90.0,0.0
2026-04-30 09:00:00,Mandaluyong City,1,6.15,8.67,3.35,51.41,28.0,75.0,2.0,90.0,0.0
2026-04-30 10:00:00,Mandaluyong City,2,8.69,11.2,2.29,65.95,28.0,75.0,2.0,90.0,0.0
2026-04-30 11:00:00,Mandaluyong City,2,13.08,15.79,1.44,80.24,28.0,75.0,2.0,90.0,0.0
2026-04-30 12:00:00,Mandaluyong City,2,16.71,19.77,1.29,89.84,28.0,75.0,2.0,90.0,0.0
2026-04-30 13:00:00,Mandaluyong City,2,18.79,22.13,1.33,95.84,28.0,75.0,2.0,90.0,0.0
2026-04-30 14:00:00,Mandaluyong City,3,20.0,23.48,1.33,101.18,28.0,75.0,2.0,90.0,0.0
2026-04-30 15:00:00,Mandaluyong City,3,19.93,23.41,1.37,104.55,28.0,75.0,2.0,90.0,0.0
2026-04-30 16:00:00,Mandaluyong City,3,20.32,23.95,1.48,107.75,28.0,75.0,2.0,90.0,0.0
2026-04-30 17:00:00,Mandaluyong City,3,20.84,24.69,1.75,110.89,28.0,75.0,2.0,90.0,0.0
2026-04-30 18:00:00,Mandaluyong City,3,21.22,25.39,2.35,111.24,28.0,75.0,2.0,90.0,0.0
2026-04-30 19:00:00,Mandaluyong City,3,21.83,26.46,2.86,108.78,28.0,75.0,2.0,90.0,0.0
2026-04-30 20:00:00,Mandaluyong City,3,21.96,26.94,3.17,104.62,28.0,75.0,2.0,90.0,0.0
2026-04-30 21:00:00,Mandaluyong City,2,20.3,25.19,3.83,96.22,28.0,75.0,2.0,90.0,0.0
2026-04-30 22:00:00,Mandaluyong City,2,18.11,22.94,4.76,85.32,28.0,75.0,2.0,90.0,0.0
2026-04-30 23:00:00,Mandaluyong City,2,15.82,20.59,5.63,74.41,28.0,75.0,2.0,90.0,0.0
2026-05-01 00:00:00,Mandaluyong City,2,13.62,18.3,6.22,64.55,28.0,75.0,2.0,90.0,0.0
2026-05-01 01:00:00,Mandaluyong City,2,11.56,16.02,6.53,56.2,28.0,75.0,2.0,90.0,0.0
2026-05-01 02:00:00,Mandaluyong City,1,9.8,13.9,6.61,49.01,28.0,75.0,2.0,90.0,0.0
2026-05-01 03:00:00,Mandaluyong City,1,8.66,12.38,6.46,44.51,28.0,75.0,2.0,90.0,0.0
2026-05-01 04:00:00,Mandaluyong City,1,8.27,11.73,6.35,41.69,28.0,75.0,2.0,90.0,0.0
2026-05-01 05:00:00,Mandaluyong City,1,8.22,11.47,6.23,39.59,28.0,75.0,2.0,90.0,0.0
2026-05-01 06:00:00,Mandaluyong City,1,8.07,11.04,6.05,37.34,28.0,75.0,2.0,90.0,0.0
2026-05-01 07:00:00,Mandaluyong City,1,7.98,10.81,5.39,36.49,28.0,75.0,2.0,90.0,0.0
2026-05-01 08:00:00,Mandaluyong City,1,8.39,11.2,4.18,39.28,28.0,75.0,2.0,90.0,0.0
2026-05-01 09:00:00,Mandaluyong City,1,6.93,9.46,2.31,51.83,28.0,75.0,2.0,90.0,0.0
2026-05-01 10:00:00,Mandaluyong City,1,8.28,10.64,1.55,59.22,28.0,75.0,2.0,90.0,0.0
2026-05-01 11:00:00,Mandaluyong City,2,10.86,13.2,1.04,67.55,28.0,75.0,2.0,90.0,0.0
2026-05-01 12:00:00,Mandaluyong City,2,13.69,16.17,0.82,75.59,28.0,75.0,2.0,90.0,0.0
2026-05-01 13:00:00,Mandaluyong City,2,15.72,18.38,0.72,81.01,28.0,75.0,2.0,90.0,0.0
2026-05-01 14:00:00,Mandaluyong City,2,16.43,19.23,0.68,84.35,28.0,75.0,2.0,90.0,0.0
2026-05-01 15:00:00,Mandaluyong City,2,16.67,19.56,0.73,88.48,28.0,75.0,2.0,90.0,0.0
2026-05-01 15:55:53,Mandaluyong City,2,18.74,22.09,1.01,88.77,34.45,58.0,6.17,,
2026-05-01 16:00:00,Mandaluyong City,2,17.35,20.5,0.89,92.77,28.0,75.0,2.0,90.0,0.0
2026-05-01 16:26:27,Mandaluyong City,2,18.74,22.09,1.01,88.77,33.78,60.0,5.14,,
2026-05-01 16:40:35,Mandaluyong City,2,18.68,22.23,1.42,88.49,34.12,56.0,5.14,,
2026-05-01 17:00:00,Mandaluyong City,2,18.07,21.55,1.25,95.87,28.0,75.0,2.0,90.0,0.0
2026-05-01 18:00:00,Mandaluyong City,2,18.14,21.93,1.92,95.53,28.0,75.0,2.0,90.0,0.0
2026-05-01 19:00:00,Mandaluyong City,2,17.54,21.63,2.48,91.88,28.0,75.0,2.0,90.0,0.0
2026-05-01 20:00:00,Mandaluyong City,2,16.79,21.21,2.89,87.53,28.0,75.0,2.0,90.0,0.0
2026-05-01 21:00:00,Mandaluyong City,2,14.73,19.18,3.28,80.61,28.0,75.0,2.0,90.0,0.0
2026-05-01 22:00:00,Mandaluyong City,2,12.74,17.15,3.6,73.7,28.0,75.0,2.0,90.0,0.0
2026-05-01 22:58:27,Mandaluyong City,2,11.16,15.57,3.81,67.91,29.01,67.0,4.75,,
2026-05-01 23:00:00,Mandaluyong City,2,11.16,15.57,3.81,67.91,28.0,75.0,2.0,90.0,0.0
2026-05-01 23:38:56,Mandaluyong City,2,10.21,14.65,4.05,62.54,28.94,67.0,4.27,,
2026-04-02 00:00:00,Manila,2,21.06,26.91,4.82,90.63,28.0,75.0,2.0,90.0,0.0
2026-04-02 01:00:00,Manila,2,20.22,26.29,5.13,82.28,28.0,75.0,2.0,90.0,0.0
2026-04-02 02:00:00,Manila,2,19.35,25.49,5.31,74.2,28.0,75.0,2.0,90.0,0.0
2026-04-02 03:00:00,Manila,2,18.42,24.45,5.36,67.78,28.0,75.0,2.0,90.0,0.0
2026-04-02 04:00:00,Manila,2,17.62,23.6,5.48,63.02,28.0,75.0,2.0,90.0,0.0
2026-04-02 05:00:00,Manila,2,17.01,22.9,5.56,59.8,28.0,75.0,2.0,90.0,0.0
2026-04-02 06:00:00,Manila,2,16.5,22.25,5.68,56.89,28.0,75.0,2.0,90.0,0.0
2026-04-02 07:00:00,Manila,2,15.9,21.58,5.83,55.98,28.0,75.0,2.0,90.0,0.0
2026-04-02 08:00:00,Manila,2,15.31,20.93,5.08,60.67,28.0,75.0,2.0,90.0,0.0
2026-04-02 09:00:00,Manila,2,10.14,15.16,2.52,84.86,28.0,75.0,2.0,90.0,0.0
2026-04-02 10:00:00,Manila,2,9.81,14.16,1.43,95.76,28.0,75.0,2.0,90.0,0.0
2026-04-02 11:00:00,Manila,3,10.77,14.84,0.94,103.17,28.0,75.0,2.0,90.0,0.0
2026-04-02 12:00:00,Manila,3,12.0,15.99,0.79,108.71,28.0,75.0,2.0,90.0,0.0
2026-04-02 13:00:00,Manila,3,12.92,16.84,0.72,111.62,28.0,75.0,2.0,90.0,0.0
2026-04-02 14:00:00,Manila,3,13.43,17.26,0.71,113.75,28.0,75.0,2.0,90.0,0.0
2026-04-02 15:00:00,Manila,3,13.81,17.59,0.75,116.54,28.0,75.0,2.0,90.0,0.0
2026-04-02 16:00:00,Manila,3,13.85,17.58,0.9,118.6,28.0,75.0,2.0,90.0,0.0
2026-04-02 17:00:00,Manila,3,13.45,17.13,1.2,119.27,28.0,75.0,2.0,90.0,0.0
2026-04-02 18:00:00,Manila,3,12.84,16.5,2.16,115.62,28.0,75.0,2.0,90.0,0.0
2026-04-02 19:00:00,Manila,3,12.3,16.01,3.2,107.4,28.0,75.0,2.0,90.0,0.0
2026-04-02 20:00:00,Manila,2,11.88,15.69,3.96,98.54,28.0,75.0,2.0,90.0,0.0
2026-04-02 21:00:00,Manila,2,11.35,15.17,4.48,89.34,28.0,75.0,2.0,90.0,0.0
2026-04-02 22:00:00,Manila,2,10.89,14.74,4.76,81.35,28.0,75.0,2.0,90.0,0.0
2026-04-02 23:00:00,Manila,2,10.41,14.24,4.9,74.93,28.0,75.0,2.0,90.0,0.0
2026-04-03 00:00:00,Manila,2,9.76,13.5,4.83,69.46,28.0,75.0,2.0,90.0,0.0
2026-04-03 01:00:00,Manila,2,9.25,12.93,4.84,65.3,28.0,75.0,2.0,90.0,0.0
2026-04-03 02:00:00,Manila,2,8.73,12.39,4.97,61.36,28.0,75.0,2.0,90.0,0.0
2026-04-03 03:00:00,Manila,1,8.22,11.86,5.03,58.4,28.0,75.0,2.0,90.0,0.0
2026-04-03 04:00:00,Manila,1,7.84,11.47,5.08,56.4,28.0,75.0,2.0,90.0,0.0
2026-04-03 05:00:00,Manila,1,7.63,11.27,5.17,54.58,28.0,75.0,2.0,90.0,0.0
2026-04-03 06:00:00,Manila,1,7.39,11.04,5.36,52.33,28.0,75.0,2.0,90.0,0.0
2026-04-03 07:00:00,Manila,1,7.08,10.77,5.42,51.12,28.0,75.0,2.0,90.0,0.0
2026-04-03 08:00:00,Manila,1,6.94,10.68,4.62,53.77,28.0,75.0,2.0,90.0,0.0
2026-04-03 09:00:00,Manila,2,5.81,9.55,2.78,68.22,28.0,75.0,2.0,90.0,0.0
2026-04-03 10:00:00,Manila,2,7.59,11.36,1.73,81.28,28.0,75.0,2.0,90.0,0.0
2026-04-03 11:00:00,Manila,2,10.65,14.5,1.12,91.94,28.0,75.0,2.0,90.0,0.0
2026-04-03 12:00:00,Manila,2,11.57,15.37,0.8,96.9,28.0,75.0,2.0,90.0,0.0
2026-04-03 13:00:00,Manila,3,12.53,16.32,0.7,100.63,28.0,75.0,2.0,90.0,0.0
2026-04-03 14:00:00,Manila,3,13.32,17.13,0.69,103.48,28.0,75.0,2.0,90.0,0.0
2026-04-03 15:00:00,Manila,3,13.86,17.71,0.72,106.44,28.0,75.0,2.0,90.0,0.0
2026-04-03 16:00:00,Manila,3,14.11,17.96,0.79,108.22,28.0,75.0,2.0,90.0,0.0
2026-04-03 17:00:00,Manila,3,14.06,17.86,0.95,108.11,28.0,75.0,2.0,90.0,0.0
2026-04-03 18:00:00,Manila,3,13.8,17.32,1.64,104.59,28.0,75.0,2.0,90.0,0.0
2026-04-03 19:00:00,Manila,2,13.84,17.34,2.45,99.09,28.0,75.0,2.0,90.0,0.0
2026-04-03 20:00:00,Manila,2,14.0,17.56,2.98,94.13,28.0,75.0,2.0,90.0,0.0
2026-04-03 21:00:00,Manila,2,14.2,17.83,3.42,88.78,28.0,75.0,2.0,90.0,0.0
2026-04-03 22:00:00,Manila,2,14.5,18.27,3.84,83.96,28.0,75.0,2.0,90.0,0.0
2026-04-03 23:00:00,Manila,2,14.72,18.65,4.22,80.12,28.0,75.0,2.0,90.0,0.0
2026-04-04 00:00:00,Manila,2,14.61,18.63,4.4,77.6,28.0,75.0,2.0,90.0,0.0
2026-04-04 01:00:00,Manila,2,14.55,18.67,4.53,74.63,28.0,75.0,2.0,90.0,0.0
2026-04-04 02:00:00,Manila,2,14.6,18.84,4.69,70.33,28.0,75.0,2.0,90.0,0.0
2026-04-04 03:00:00,Manila,2,14.62,18.97,4.78,66.4,28.0,75.0,2.0,90.0,0.0
2026-04-04 04:00:00,Manila,2,14.63,19.07,4.9,63.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 05:00:00,Manila,2,14.61,19.12,5.07,60.44,28.0,75.0,2.0,90.0,0.0
2026-04-04 06:00:00,Manila,2,14.52,19.1,5.34,56.78,28.0,75.0,2.0,90.0,0.0
2026-04-04 07:00:00,Manila,2,14.29,18.96,5.44,54.63,28.0,75.0,2.0,90.0,0.0
2026-04-04 08:00:00,Manila,2,14.19,18.96,4.52,58.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 09:00:00,Manila,2,12.3,16.54,2.22,77.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 10:00:00,Manila,2,12.99,16.88,1.37,86.1,28.0,75.0,2.0,90.0,0.0
2026-04-04 11:00:00,Manila,2,15.29,19.14,0.8,92.91,28.0,75.0,2.0,90.0,0.0
2026-04-04 12:00:00,Manila,2,17.42,21.35,0.6,97.06,28.0,75.0,2.0,90.0,0.0
2026-04-04 13:00:00,Manila,2,18.88,22.84,0.53,98.85,28.0,75.0,2.0,90.0,0.0
2026-04-04 14:00:00,Manila,3,19.75,23.62,0.5,100.09,28.0,75.0,2.0,90.0,0.0
2026-04-04 15:00:00,Manila,3,21.28,25.25,0.6,102.38,28.0,75.0,2.0,90.0,0.0
2026-04-04 16:00:00,Manila,3,23.4,27.64,0.83,104.77,28.0,75.0,2.0,90.0,0.0
2026-04-04 17:00:00,Manila,3,24.87,29.34,1.2,105.96,28.0,75.0,2.0,90.0,0.0
2026-04-04 18:00:00,Manila,3,23.64,27.86,1.71,101.34,28.0,75.0,2.0,90.0,0.0
2026-04-04 19:00:00,Manila,2,23.2,27.42,1.88,98.12,28.0,75.0,2.0,90.0,0.0
2026-04-04 20:00:00,Manila,2,22.89,27.16,1.73,97.14,28.0,75.0,2.0,90.0,0.0
2026-04-04 21:00:00,Manila,2,22.51,26.79,1.92,94.57,28.0,75.0,2.0,90.0,0.0
2026-04-04 22:00:00,Manila,2,22.54,26.83,2.45,90.77,28.0,75.0,2.0,90.0,0.0
2026-04-04 23:00:00,Manila,2,22.75,27.04,2.93,87.91,28.0,75.0,2.0,90.0,0.0
2026-04-05 00:00:00,Manila,2,23.06,27.29,3.23,85.77,28.0,75.0,2.0,90.0,0.0
2026-04-05 01:00:00,Manila,2,23.53,27.71,3.41,83.56,28.0,75.0,2.0,90.0,0.0
2026-04-05 02:00:00,Manila,2,24.16,28.29,3.55,81.23,28.0,75.0,2.0,90.0,0.0
2026-04-05 03:00:00,Manila,2,24.7,28.71,3.52,80.55,28.0,75.0,2.0,90.0,0.0
2026-04-05 04:00:00,Manila,3,25.34,29.28,3.62,78.67,28.0,75.0,2.0,90.0,0.0
2026-04-05 05:00:00,Manila,3,26.16,30.1,3.68,77.01,28.0,75.0,2.0,90.0,0.0
2026-04-05 06:00:00,Manila,3,25.87,29.88,3.81,74.7,28.0,75.0,2.0,90.0,0.0
2026-04-05 07:00:00,Manila,3,25.9,30.05,4.03,73.99,28.0,75.0,2.0,90.0,0.0
2026-04-05 08:00:00,Manila,3,26.53,30.85,3.7,78.44,28.0,75.0,2.0,90.0,0.0
2026-04-05 09:00:00,Manila,3,25.24,29.54,1.76,96.68,28.0,75.0,2.0,90.0,0.0
2026-04-05 10:00:00,Manila,3,26.0,30.15,1.1,102.83,28.0,75.0,2.0,90.0,0.0
2026-04-05 11:00:00,Manila,3,27.69,31.83,0.79,106.58,28.0,75.0,2.0,90.0,0.0
2026-04-05 12:00:00,Manila,3,29.16,33.34,0.67,109.5,28.0,75.0,2.0,90.0,0.0
2026-04-05 13:00:00,Manila,3,30.15,34.28,0.61,110.86,28.0,75.0,2.0,90.0,0.0
2026-04-05 14:00:00,Manila,3,29.83,33.76,0.59,110.41,28.0,75.0,2.0,90.0,0.0
2026-04-05 15:00:00,Manila,3,29.36,33.14,0.63,110.72,28.0,75.0,2.0,90.0,0.0
2026-04-05 16:00:00,Manila,3,29.44,33.21,0.76,111.97,28.0,75.0,2.0,90.0,0.0
2026-04-05 17:00:00,Manila,3,29.29,33.03,1.01,112.23,28.0,75.0,2.0,90.0,0.0
2026-04-05 18:00:00,Manila,3,28.85,32.54,1.39,110.33,28.0,75.0,2.0,90.0,0.0
2026-04-05 19:00:00,Manila,3,28.23,31.85,1.6,107.11,28.0,75.0,2.0,90.0,0.0
2026-04-05 20:00:00,Manila,3,27.68,31.26,1.72,104.08,28.0,75.0,2.0,90.0,0.0
2026-04-05 21:00:00,Manila,3,27.63,31.2,2.12,99.45,28.0,75.0,2.0,90.0,0.0
2026-04-05 22:00:00,Manila,3,28.29,31.94,2.76,93.96,28.0,75.0,2.0,90.0,0.0
2026-04-05 23:00:00,Manila,3,29.18,32.9,3.38,88.8,28.0,75.0,2.0,90.0,0.0
2026-04-06 00:00:00,Manila,3,29.72,33.44,3.81,84.15,28.0,75.0,2.0,90.0,0.0
2026-04-06 01:00:00,Manila,3,30.0,33.73,4.1,79.89,28.0,75.0,2.0,90.0,0.0
2026-04-06 02:00:00,Manila,3,30.02,33.82,4.38,75.43,28.0,75.0,2.0,90.0,0.0
2026-04-06 03:00:00,Manila,3,29.64,33.5,4.62,70.89,28.0,75.0,2.0,90.0,0.0
2026-04-06 04:00:00,Manila,3,29.16,33.09,4.88,66.52,28.0,75.0,2.0,90.0,0.0
2026-04-06 05:00:00,Manila,3,28.48,32.45,5.14,62.17,28.0,75.0,2.0,90.0,0.0
2026-04-06 06:00:00,Manila,3,27.39,31.31,5.38,57.43,28.0,75.0,2.0,90.0,0.0
2026-04-06 07:00:00,Manila,3,26.36,30.24,5.57,54.9,28.0,75.0,2.0,90.0,0.0
2026-04-06 08:00:00,Manila,3,25.99,29.82,4.77,59.33,28.0,75.0,2.0,90.0,0.0
2026-04-06 09:00:00,Manila,3,26.51,30.23,3.1,77.3,28.0,75.0,2.0,90.0,0.0
2026-04-06 10:00:00,Manila,3,29.29,32.92,2.14,92.62,28.0,75.0,2.0,90.0,0.0
2026-04-06 11:00:00,Manila,3,32.46,36.02,1.53,104.45,28.0,75.0,2.0,90.0,0.0
2026-04-06 12:00:00,Manila,3,33.31,36.69,1.08,113.5,28.0,75.0,2.0,90.0,0.0
2026-04-06 13:00:00,Manila,3,32.48,35.71,0.99,117.83,28.0,75.0,2.0,90.0,0.0
2026-04-06 14:00:00,Manila,3,31.84,35.06,1.01,121.5,28.0,75.0,2.0,90.0,0.0
2026-04-06 15:00:00,Manila,3,32.11,35.41,1.12,125.69,28.0,75.0,2.0,90.0,0.0
2026-04-06 16:00:00,Manila,3,32.32,35.65,1.23,127.53,28.0,75.0,2.0,90.0,0.0
2026-04-06 17:00:00,Manila,3,32.06,35.39,1.45,126.33,28.0,75.0,2.0,90.0,0.0
2026-04-06 18:00:00,Manila,3,31.56,34.94,1.75,122.7,28.0,75.0,2.0,90.0,0.0
2026-04-06 19:00:00,Manila,3,30.95,34.5,1.85,117.72,28.0,75.0,2.0,90.0,0.0
2026-04-06 20:00:00,Manila,3,30.41,34.19,1.89,113.88,28.0,75.0,2.0,90.0,0.0
2026-04-06 21:00:00,Manila,3,29.85,33.79,2.22,109.88,28.0,75.0,2.0,90.0,0.0
2026-04-06 22:00:00,Manila,3,29.64,33.79,2.75,104.12,28.0,75.0,2.0,90.0,0.0
2026-04-06 23:00:00,Manila,3,29.26,33.63,3.23,98.14,28.0,75.0,2.0,90.0,0.0
2026-04-07 00:00:00,Manila,3,28.7,33.18,3.53,93.14,28.0,75.0,2.0,90.0,0.0
2026-04-07 01:00:00,Manila,3,28.15,32.73,3.7,88.85,28.0,75.0,2.0,90.0,0.0
2026-04-07 02:00:00,Manila,3,27.47,32.16,3.82,84.51,28.0,75.0,2.0,90.0,0.0
2026-04-07 03:00:00,Manila,3,26.95,31.74,3.9,80.94,28.0,75.0,2.0,90.0,0.0
2026-04-07 04:00:00,Manila,3,26.59,31.49,4.02,77.61,28.0,75.0,2.0,90.0,0.0
2026-04-07 05:00:00,Manila,3,26.09,31.14,4.2,73.71,28.0,75.0,2.0,90.0,0.0
2026-04-07 06:00:00,Manila,3,25.1,30.33,4.44,68.47,28.0,75.0,2.0,90.0,0.0
2026-04-07 07:00:00,Manila,2,24.21,29.61,4.58,65.06,28.0,75.0,2.0,90.0,0.0
2026-04-07 08:00:00,Manila,2,23.92,29.5,3.86,67.4,28.0,75.0,2.0,90.0,0.0
2026-04-07 09:00:00,Manila,2,19.82,25.41,2.18,76.01,28.0,75.0,2.0,90.0,0.0
2026-04-07 10:00:00,Manila,2,19.94,25.42,1.48,81.87,28.0,75.0,2.0,90.0,0.0
2026-04-07 11:00:00,Manila,2,22.81,28.51,0.93,90.34,28.0,75.0,2.0,90.0,0.0
2026-04-07 12:00:00,Manila,3,26.54,32.63,0.75,98.23,28.0,75.0,2.0,90.0,0.0
2026-04-07 13:00:00,Manila,3,29.83,36.31,0.7,103.99,28.0,75.0,2.0,90.0,0.0
2026-04-07 14:00:00,Manila,3,31.76,38.47,0.68,107.91,28.0,75.0,2.0,90.0,0.0
2026-04-07 15:00:00,Manila,3,32.35,39.14,0.77,111.5,28.0,75.0,2.0,90.0,0.0
2026-04-07 16:00:00,Manila,3,32.97,40.07,0.97,113.86,28.0,75.0,2.0,90.0,0.0
2026-04-07 17:00:00,Manila,3,33.6,41.12,1.34,115.52,28.0,75.0,2.0,90.0,0.0
2026-04-07 18:00:00,Manila,3,34.37,42.33,2.15,114.97,28.0,75.0,2.0,90.0,0.0
2026-04-07 19:00:00,Manila,3,35.31,43.68,2.75,112.37,28.0,75.0,2.0,90.0,0.0
2026-04-07 20:00:00,Manila,3,35.99,44.65,2.95,109.48,28.0,75.0,2.0,90.0,0.0
2026-04-07 21:00:00,Manila,3,36.18,44.97,3.14,104.97,28.0,75.0,2.0,90.0,0.0
2026-04-07 22:00:00,Manila,3,36.52,45.48,3.41,101.27,28.0,75.0,2.0,90.0,0.0
2026-04-07 23:00:00,Manila,3,36.98,46.17,3.75,98.48,28.0,75.0,2.0,90.0,0.0
2026-04-08 00:00:00,Manila,3,37.3,46.6,3.93,96.18,28.0,75.0,2.0,90.0,0.0
2026-04-08 01:00:00,Manila,3,37.86,47.29,4.1,92.87,28.0,75.0,2.0,90.0,0.0
2026-04-08 02:00:00,Manila,3,38.54,48.19,4.37,88.03,28.0,75.0,2.0,90.0,0.0
2026-04-08 03:00:00,Manila,3,38.97,48.72,4.51,83.66,28.0,75.0,2.0,90.0,0.0
2026-04-08 04:00:00,Manila,3,39.54,49.47,4.74,80.4,28.0,75.0,2.0,90.0,0.0
2026-04-08 05:00:00,Manila,3,40.4,50.44,5.15,76.68,28.0,75.0,2.0,90.0,0.0
2026-04-08 06:00:00,Manila,3,40.12,50.17,5.78,71.34,28.0,75.0,2.0,90.0,0.0
2026-04-08 07:00:00,Manila,3,38.86,48.94,6.45,66.29,28.0,75.0,2.0,90.0,0.0
2026-04-08 08:00:00,Manila,3,38.09,48.19,6.06,68.29,28.0,75.0,2.0,90.0,0.0
2026-04-08 09:00:00,Manila,3,28.81,37.89,3.56,84.59,28.0,75.0,2.0,90.0,0.0
2026-04-08 10:00:00,Manila,3,27.13,35.08,2.59,94.21,28.0,75.0,2.0,90.0,0.0
2026-04-08 11:00:00,Manila,3,29.2,36.5,1.72,104.93,28.0,75.0,2.0,90.0,0.0
2026-04-08 12:00:00,Manila,3,31.63,38.54,1.26,113.22,28.0,75.0,2.0,90.0,0.0
2026-04-08 13:00:00,Manila,3,34.41,41.15,1.05,119.34,28.0,75.0,2.0,90.0,0.0
2026-04-08 14:00:00,Manila,3,35.73,42.21,0.97,122.96,28.0,75.0,2.0,90.0,0.0
2026-04-08 15:00:00,Manila,3,34.97,41.08,0.92,123.44,28.0,75.0,2.0,90.0,0.0
2026-04-08 16:00:00,Manila,3,37.23,43.56,1.09,127.97,28.0,75.0,2.0,90.0,0.0
2026-04-08 17:00:00,Manila,3,38.84,45.48,1.45,130.31,28.0,75.0,2.0,90.0,0.0
2026-04-08 18:00:00,Manila,3,39.25,46.16,2.03,128.16,28.0,75.0,2.0,90.0,0.0
2026-04-08 19:00:00,Manila,3,39.02,46.06,2.44,123.37,28.0,75.0,2.0,90.0,0.0
2026-04-08 20:00:00,Manila,3,38.5,45.6,2.73,118.15,28.0,75.0,2.0,90.0,0.0
